repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
tc-study/@bt-synergy/toc-generator-cli,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/toc-generator-cli,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
tc-study/@bt-synergy/translation-academy-loader,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/translation-academy-loader,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/translation-notes-loader,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/translation-notes-loader,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/translation-questions-loader,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/translation-questions-loader,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/translation-words-links-loader,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/translation-words-links-loader,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/translation-words-loader,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/translation-words-loader,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/ui-controls,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/ui-controls,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/usfm-processor,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/usfm-processor,,,,,usfm-js,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/bible-web,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,bible-web,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/linked-panels-spike,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,linked-panels-spike,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/tc-study,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,tc-study,,,,,usfm-js,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/toc-generator-web,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,toc-generator-web,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-tsv-converter,unfoldingWord,JavaScript,False,False,2022-11-15T22:01:51Z,2022-11-15T22:01:47Z,,0,0,tsv-converter,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord/tc-tsv-converter,2022-11-15T23:06:04Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
td-legacy,unfoldingWord,HTML,False,False,2023-11-29T16:24:41Z,2023-11-29T16:24:39Z,,0,0,,,,,,,,yakob-aleksandrovich,0,0,https://github.com/unfoldingWord/td-legacy,2023-06-06T09:41:14Z,No longer used candidate,"Repository name suggests it may be old, legacy, deprecated, obsolete, archived, or a backup.",,
theia-examples/browser-app,unfoldingWord-box3,TypeScript,False,False,2025-02-17T23:09:51Z,2025-01-07T19:51:41Z,,0,0,browser-app,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
theia-examples/electron-app,unfoldingWord-box3,TypeScript,False,False,2025-02-17T23:09:51Z,2025-01-07T19:51:41Z,,0,0,electron-app,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
theia-examples/empty,unfoldingWord-box3,TypeScript,False,False,2025-02-17T23:09:51Z,2025-01-07T19:51:41Z,,0,0,empty,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
toolTemplate,unfoldingWord-dev,JavaScript,False,False,2019-04-15T16:34:11Z,2019-04-15T16:34:08Z,,0,0,toolTemplate,,,,,tc-tool,,"klappy, da1nerd, ImgBotApp, mannycolon",0,0,https://github.com/unfoldingWord-dev/toolTemplate,2019-10-22T19:38:20Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tq-app,unfoldingWord-box3,TypeScript,False,False,2025-07-28T12:54:36Z,2025-07-28T12:54:32Z,,6,0,qa-app,,,,,usfm-js,,abelpz,0,0,https://github.com/unfoldingWord-box3/tq-app,2025-07-30T15:49:01Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
translate-markdown-poc,unfoldingWord-box3,JavaScript,False,False,2019-04-03T17:34:50Z,2019-04-03T17:22:30Z,,0,0,translate-markdown,,,,,,,klappy,0,0,https://github.com/unfoldingWord-box3/translate-markdown-poc,2023-05-20T15:31:34Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
translation-helps,unfoldingWord-box3,JavaScript,False,False,2025-06-05T02:36:16Z,2022-11-09T09:01:02Z,,0,0,translation-helps,,,,,usfm-js,,"klappy, yakob-aleksandrovich",1,14,https://github.com/unfoldingWord-box3/translation-helps,2025-10-02T14:12:21Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
translation-manager-poc,unfoldingWord-box3,JavaScript,False,False,2022-12-11T11:37:33Z,2020-01-28T22:33:18Z,,24,24,translation-manager-react-component-library,,,,,,,bspidel,0,0,https://github.com/unfoldingWord-box3/translation-manager-poc,2020-01-28T22:33:45Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
translation-process,unfoldingWord-box3,JavaScript,False,False,2019-03-22T14:32:16Z,2019-03-22T14:30:55Z,,0,0,translation-process,,,,,,,klappy,0,0,https://github.com/unfoldingWord-box3/translation-process,2019-03-22T14:32:18Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
translationNotes,unfoldingWord,JavaScript,False,False,2026-06-12T12:12:38Z,2026-06-12T12:12:38Z,,16,15,translationNotes,,,,,"checking-tool-wrapper, tc-tool",,"mannycolon, da1nerd, ihoegen, RoyalSix, PhotoNomad0, klappy, cdwhitfield73, Sterling (Jay) Scott, EllDoubleYew, dependabot[bot], ImgBotApp, jag3773, richmahn",0,0,https://github.com/unfoldingWord/translationNotes,2026-06-12T12:12:56Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
translationWords,unfoldingWord,JavaScript,False,False,2026-06-12T12:11:06Z,2026-06-12T12:11:06Z,2019-02-06T21:36:33Z,17,16,translationWords,,,,,"checking-tool-wrapper, tc-tool",,"mannycolon, da1nerd, RoyalSix, PhotoNomad0, ihoegen, klappy, Sterling (Jay) Scott, cdwhitfield73, richmahn, Richard Mahn, dependabot-support, EllDoubleYew, dependabot[bot], bspidel, ImgBotApp, jag3773",5,0,https://github.com/unfoldingWord/translationWords,2026-06-12T12:11:14Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tsv-editor,unfoldingWord-box3,JavaScript,False,False,2019-04-10T00:13:59Z,2019-04-10T00:12:52Z,,0,0,tsv-editor,,,,,markdown-translatable,,klappy,0,0,https://github.com/unfoldingWord-box3/tsv-editor,2019-04-10T00:14:01Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tsv-twl-creation-app,unfoldingWord,JavaScript,False,False,2026-06-05T20:04:13Z,2026-06-05T20:04:11Z,,1,0,tsv-twl-creation-app,,,,,"tsv-quote-converters, twl-generator, usfm-js",,richmahn,0,0,https://github.com/unfoldingWord/tsv-twl-creation-app,2026-06-05T20:04:17Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
